말머리,제목,닉네임,본문,글 링크
[💭일반],아 바보삼 그립감 지리긴하네,포브쿤,"
그래서 프로 언제  - dc official App
","/mgallery/board/view/?id=mouse&no=655111&search_head=0&page=1
"
[💭일반],밥패드 브레이킹 왜 욕먹음??,ㅇㅇ,"
개인적으로 ROCCAT KONE PRO AIR + 밥패드 브레이킹 인생 조합으로 쓰고 있는데 왜 욕먹음? 진짜 몰라서 물어봄. 내가 모르는 단점이 있나 싶어서. 
","/mgallery/board/view/?id=mouse&no=655077&search_head=0&page=1
"
[💭일반],님덜 레이저 기간투스 패드 내구성 어떤편임?,ㅇㅇ,"
퀵헤비랑 기간투스 중에 고민중인데 뭐가 더 괜찮나요?
","/mgallery/board/view/?id=mouse&no=655075&search_head=0&page=1
"
[💭일반],솔직히 유선 무선 체감 됨?,챙겨,"
무선은 좆구린 것만 써보고유선은 하이스펙이 헤이스트2인데헤이스트 써보니까 진짜 존나 가볍고 좋더라고근데 무선 체감이 되냐?진짜 궁금하네 잠자리 할인하던데 사볼까
","/mgallery/board/view/?id=mouse&no=655074&search_head=0&page=1
"
[💭일반],지슈라 > xe무 넘어감 후기,ㅇㅇ,"
17 10 10 전형적인 치와와지만개잡식성으로 x2v2 민희부터 데브삼까지그냥 골고루 다 먹는놈임 최근에 펄사꺼 쓰다가 지슈라 그리워서지슈라 사용하는데 클릭압이 갑자기 신경쓰이면서살짝큰느낌을 지울수가없어서 xe무도 추가구매결과적으로는 만족 지슈라에비해 등은 큰 차이없는것같은데엉덩이가 푹 내려가있는 그립감경쟁모드 모션싱크 키니까 1k > 4k는 못느꼇는데센서빠릿빠릿한게 확 와닿음 메인마우스로 손색없는듯!
","/mgallery/board/view/?id=mouse&no=655073&search_head=0&page=1
"
[💭일반],씨이발 헤이스트2 언제 할인하냐고,챙겨,"
유선 말이야 유선 ㅠㅠㅠ씨발 할인 좀ㅎ ㅐ주세요
","/mgallery/board/view/?id=mouse&no=655072&search_head=0&page=1
"
[💭일반],콰오아 에센셜 못기다리고 질렀다,op1goat,"
지금까지 패드gsr gsr2 gsr루즈 g640 골리아투스컨트롤 하엑퓨s 벡시pa사신 주작 정도 써봤는데gsr루즈가 가장 만족스럽고표면 부드러운 밸슬이 잘맞는거 같아서 es2, p-51, 콰오아 에센셜 고민하다가es2는 걍 펄사꺼라 믿음 안가고 오버로크ㅂㄹ일꺼같아서 패스에센셜 사고싶었지만 이번주금이나 다음주 들어온대서 못참고퓨어트랙 p-51 지름기대된다. pa, g640처럼 땀 좀만 나면 늪되는 느낌만 아니였음 좋겠다.
","/mgallery/board/view/?id=mouse&no=655071&search_head=0&page=1
"
[💭일반],벡시 씹덕패드 괜히 산듯,ㅇㅇ,"
이번에 씹덕패드 ㅈㄴ 압도적으로 뽑히는거 보고 앞으로 공모전에서 씹덕패드 계속 나올텐데 이번꺼보다 더 이쁜거 나올거 생각하면 굳이 안사도 됐을듯 근데 좆냥이 패드는 후회없다 그냥 볼때마다 웃음벨ㅋㅋ 
","/mgallery/board/view/?id=mouse&no=655070&search_head=0&page=1
"
[💭일반],데브삼 쓰는사람중에 바코드 부분에 피트 diy로 붙인사람 있음?,ㅇㅇ,"
ㅇㅇ
","/mgallery/board/view/?id=mouse&no=655069&search_head=0&page=1
"
[💭일반],방금 m3s pro 4k 배송 메세지 떴다!!!,ㅇㅇ,"
오늘온다고 하네 기대된다 핑크로 시켰는데 제발 반만 가자  - dc official App
","/mgallery/board/view/?id=mouse&no=655067&search_head=0&page=1
"
[💭일반],바실리스크 이건 손크기 작은사람이 써도되는거야?,ㅇㅇ,"
바실리스크 이건 손크기 작은사람이 써도되는거야? 
","/mgallery/board/view/?id=mouse&no=655066&search_head=0&page=1
"
[💭일반],파마 산애들 앞자리 몇이냐,nR,"
난 225라 내년 삘이다..6시 4분결제인데 225까지 밀리는거 보면해외배송은 후순위라 그런듯열리자마자 샀는데도 꽤 밀리네
","/mgallery/board/view/?id=mouse&no=655065&search_head=0&page=1
"
[💭일반],일본 놀러갔다옴,ㅇㅇ,"
보기엔 비싸보이는데 지금 환율에 면세까지하면 그리 차이 안남볼거없더라아티산 패드 제로는 제일 큰사이즈 말고 없어서 안사옴- dc official App
","/mgallery/board/view/?id=mouse&no=655064&search_head=0&page=1
"
